responseTime,time,violation,node_netstat_TcpExt_TCPFastRetrans,cpu_usage,go_threads,node_hwmon_in_volts,prometheus_http_response_size_bytes_count,http_request_size_bytes_count,prometheus_http_response_size_bytes_bucket,net_conntrack_dialer_conn_established_total,scrape_duration_seconds,go_gc_duration_seconds_sum,prometheus_target_sync_length_seconds_sum,node_netstat_Icmp6_OutRouterSolicits,scrape_samples_post_metric_relabeling,scrape_samples_post_metric_relabeling,scrape_samples_scraped,http_request_size_bytes_sum,node_netstat_TcpExt_TCPTimeouts,node_netstat_Icmp6_OutMLDv2Reports,prometheus_tsdb_head_series_created_total
56.0,1583710613,0,94.0,100.0,27.0,12.953,4692.5,134.0,4168.27777778,36.7333333333,0.215128052,0.52289261,0.000155404285714,324.0,1064.0,1064.0,1424.0,28676.0,1489.0,2065.0,2922.0
56.0,1583710625,0,94.0,100.0,27.0,12.953,4846.16666667,134.0,4304.53703704,37.9333333333,0.209613076,0.555892551,0.000155404285714,324.0,1064.0,1064.0,1424.0,28676.0,1489.0,2065.0,2922.0
66.0,1583710626,0,94.0,100.0,27.0,12.953,4846.16666667,141.0,4304.53703704,37.9333333333,0.209613076,0.555892551,0.000155404285714,324.0,1064.0,1064.0,1424.0,30174.0,1489.0,2065.0,2922.0
66.0,1583710627,0,94.0,100.0,27.0,12.953,4846.16666667,141.0,4304.53703704,37.9333333333,0.209613076,0.555892551,0.000155404285714,326.0,1064.0,1064.0,1424.0,30174.0,1489.0,2065.0,2922.0
66.0,1583710638,0,94.0,100.0,27.0,12.953,4846.16666667,141.0,4304.53703704,37.9333333333,0.209613076,0.555892551,0.000155404285714,326.0,1064.0,1064.0,1424.0,30174.0,1489.0,2065.0,2922.0
66.0,1583710639,0,94.0,100.0,27.0,12.953,4846.16666667,141.0,4304.53703704,37.9333333333,0.188773109,0.573472487,0.000155404285714,326.0,1064.0,1064.0,1424.0,30174.0,1489.0,2065.0,2922.0
66.0,1583710640,0,94.0,100.0,27.0,12.953,5039.33333333,141.0,4476.09259259,39.0,0.188773109,0.573472487,0.000155404285714,326.0,1064.0,1064.0,1424.0,30174.0,1489.0,2065.0,2922.0
51.5,1583710641,0,94.0,100.0,27.0,12.953,5039.33333333,148.0,4476.09259259,39.0,0.188773109,0.573472487,0.000155404285714,326.0,1064.0,1064.0,1424.0,31672.0,1489.0,2065.0,2922.0
51.5,1583710642,0,94.0,100.0,27.0,12.953,5039.33333333,148.0,4476.09259259,39.0,0.188773109,0.573472487,0.000155404285714,327.0,1064.0,1064.0,1424.0,31672.0,1489.0,2065.0,2922.0
51.5,1583710649,0,94.0,94.5,27.0,12.953,5039.33333333,148.0,4476.09259259,39.0,0.213453311,0.573472487,0.000155404285714,327.0,1064.0,1064.0,1424.0,31672.0,1489.0,2065.0,2922.0
51.5,1583710650,0,94.0,94.5,27.0,12.953,5153.0,148.0,4577.0,39.7333333333,0.213453311,0.587141236,0.000155404285714,327.0,1064.0,1064.0,1424.0,31672.0,1489.0,2065.0,2922.0
54.0,1583710651,0,94.0,94.5,27.0,12.953,5153.0,153.0,4577.0,39.7333333333,0.213453311,0.587141236,0.000155404285714,327.0,1064.0,1064.0,1424.0,32742.0,1489.0,2065.0,2922.0
54.0,1583710652,0,94.0,94.5,27.0,12.953,5153.0,153.0,4577.0,39.7333333333,0.213453311,0.587141236,0.000155404285714,327.0,1064.0,1064.0,1424.0,32742.0,1489.0,2067.0,2922.0
54.0,1583710654,0,94.0,94.5,27.0,12.953,5153.0,153.0,4577.0,39.7333333333,0.213453311,0.587141236,0.000155404285714,327.0,1064.0,1064.0,1424.0,32742.0,1489.0,2067.0,2922.0
54.0,1583710655,0,94.0,94.5,27.0,12.953,5153.0,153.0,4577.0,39.7333333333,0.213453311,0.587141236,0.000155404285714,327.0,1064.0,1064.0,1424.0,32742.0,1489.0,2067.0,2922.0
54.0,1583710665,0,94.0,100.0,27.0,12.953,5318.16666667,153.0,4723.57407407,40.9333333333,0.209150831,0.626272442,0.000155404285714,327.0,1064.0,1064.0,1424.0,32742.0,1489.0,2067.0,2922.0
52.5,1583710666,0,94.0,100.0,27.0,12.955,5318.16666667,161.0,4723.57407407,40.9333333333,0.209150831,0.626272442,0.000155404285714,327.0,1064.0,1064.0,1424.0,34454.0,1489.0,2067.0,2922.0
67.0,1583710667,0,94.0,100.0,27.0,12.955,5318.16666667,161.0,4723.57407407,40.9333333333,0.209150831,0.626272442,0.000155404285714,329.0,1064.0,1064.0,1424.0,34454.0,1489.0,2067.0,2922.0
67.0,1583710668,0,94.0,100.0,27.0,12.955,5318.16666667,161.0,4723.57407407,40.9333333333,0.209150831,0.626272442,0.000155404285714,329.0,1064.0,1064.0,1424.0,34454.0,1489.0,2067.0,2922.0
67.0,1583710680,0,94.0,100.0,27.0,12.955,5318.16666667,161.0,4858.83333333,42.0666666667,0.198342626,0.640471581,0.000155404285714,329.0,1064.0,1064.0,1424.0,34454.0,1489.0,2067.0,2922.0
52.5,1583710681,0,94.0,100.0,27.0,12.955,5470.5,168.0,4858.83333333,42.0666666667,0.198342626,0.640471581,0.000155404285714,329.0,1064.0,1064.0,1424.0,35952.0,1489.0,2067.0,2922.0
52.5,1583710682,0,94.0,100.0,27.0,12.953,5470.5,168.0,4858.83333333,42.0666666667,0.198342626,0.640471581,0.000155404285714,332.0,1064.0,1064.0,1424.0,35952.0,1489.0,2069.0,2922.0
52.5,1583710693,0,94.0,95.9,27.0,12.953,5638.16666667,168.0,5007.66666667,42.9333333333,0.207665703,0.671383411,0.000155404285714,332.0,1064.0,1064.0,1424.0,35952.0,1489.0,2069.0,2922.0
56.5,1583710694,0,94.0,95.9,27.0,12.953,5638.16666667,175.0,5007.66666667,42.9333333333,0.207665703,0.671383411,0.000155404285714,332.0,1064.0,1064.0,1424.0,37450.0,1489.0,2069.0,2922.0
56.5,1583710695,0,94.0,95.9,27.0,12.953,5638.16666667,175.0,5007.66666667,42.9333333333,0.207665703,0.671383411,0.000155404285714,333.0,1064.0,1064.0,1424.0,37450.0,1489.0,2069.0,2922.0
56.5,1583710696,0,94.0,95.9,27.0,12.953,5638.16666667,175.0,5007.66666667,42.9333333333,0.207665703,0.671383411,0.000155404285714,333.0,1064.0,1064.0,1424.0,37450.0,1489.0,2069.0,2922.0
56.5,1583710708,0,94.0,93.4,27.0,12.953,5638.16666667,175.0,5007.66666667,42.9333333333,0.203855598,0.671383411,0.000155404285714,333.0,1064.0,1064.0,1424.0,37450.0,1489.0,2069.0,2922.0
56.5,1583710709,0,94.0,93.4,27.0,12.953,5812.66666667,175.0,5162.55555556,44.2,0.203855598,0.718166101,0.000155404285714,333.0,1064.0,1064.0,1424.0,37450.0,1489.0,2069.0,2922.0
63.5,1583710710,0,94.0,93.4,27.0,12.955,5812.66666667,183.0,5162.55555556,44.2,0.203855598,0.718166101,0.000155404285714,333.0,1064.0,1064.0,1424.0,39162.0,1489.0,2069.0,2922.0
63.5,1583710711,0,94.0,93.4,27.0,12.955,5812.66666667,183.0,5162.55555556,44.2,0.203855598,0.718166101,0.000155404285714,338.0,1064.0,1064.0,1424.0,39162.0,1489.0,2069.0,2922.0
63.5,1583710722,0,94.0,93.4,27.0,12.955,5812.66666667,183.0,5162.55555556,44.2,0.203855598,0.718166101,0.000155404285714,338.0,1064.0,1064.0,1424.0,39162.0,1489.0,2069.0,2922.0
63.5,1583710723,0,94.0,90.0,27.0,12.955,5812.66666667,183.0,5323.88888889,45.3333333333,0.211336798,0.745353283,0.000155404285714,338.0,1064.0,1064.0,1424.0,39162.0,1489.0,2069.0,2922.0
63.5,1583710724,0,94.0,90.0,27.0,12.955,5994.33333333,183.0,5323.88888889,45.3333333333,0.211336798,0.745353283,0.000155404285714,338.0,1064.0,1064.0,1424.0,39162.0,1489.0,2069.0,2922.0
53.0,1583710725,0,94.0,90.0,27.0,12.953,5994.33333333,190.0,5323.88888889,45.3333333333,0.211336798,0.745353283,0.000155404285714,338.0,1064.0,1064.0,1424.0,40660.0,1489.0,2069.0,2922.0
53.0,1583710726,0,94.0,90.0,27.0,12.953,5994.33333333,190.0,5323.88888889,45.3333333333,0.211336798,0.745353283,0.000155404285714,339.0,1064.0,1064.0,1424.0,40660.0,1489.0,2071.0,2922.0
53.0,1583710734,0,94.0,92.1,27.0,12.953,5994.33333333,190.0,5323.88888889,45.3333333333,0.208604087,0.745353283,0.000155404285714,339.0,1064.0,1064.0,1424.0,40660.0,1489.0,2071.0,2922.0
53.0,1583710735,0,94.0,92.1,27.0,12.953,6111.5,190.0,5427.83333333,46.2666666667,0.208604087,0.780173585,0.000155404285714,339.0,1064.0,1064.0,1424.0,40660.0,1489.0,2071.0,2922.0
55.0,1583710736,0,94.0,92.1,27.0,12.953,6111.5,196.0,5427.83333333,46.2666666667,0.208604087,0.780173585,0.000155404285714,339.0,1064.0,1064.0,1424.0,41944.0,1489.0,2071.0,2922.0
55.0,1583710737,0,94.0,92.1,27.0,12.953,6111.5,196.0,5427.83333333,46.2666666667,0.208604087,0.780173585,0.000155404285714,339.0,1064.0,1064.0,1424.0,41944.0,1489.0,2071.0,2922.0
55.0,1583710740,0,94.0,100.0,27.0,12.953,6111.5,196.0,5427.83333333,46.2666666667,0.203937891,0.780173585,0.000155404285714,339.0,1064.0,1064.0,1424.0,41944.0,1489.0,2071.0,2922.0
55.0,1583710741,0,94.0,100.0,27.0,12.953,6196.33333333,196.0,5489.98148148,46.6,0.203937891,0.784288935,0.000155404285714,339.0,1064.0,1064.0,1424.0,41944.0,1489.0,2071.0,2922.0
111.0,1583710742,1,94.0,100.0,27.0,12.955,6196.33333333,199.0,5489.98148148,46.6,0.203937891,0.784288935,0.000155404285714,339.0,1064.0,1064.0,1424.0,42586.0,1489.0,2071.0,2922.0
111.0,1583710743,1,94.0,100.0,27.0,12.955,6196.33333333,199.0,5489.98148148,46.6,0.203937891,0.784288935,0.000155404285714,341.0,1064.0,1064.0,1424.0,42586.0,1489.0,2071.0,2922.0
111.0,1583710752,1,94.0,100.0,27.0,12.955,6196.33333333,199.0,5489.98148148,46.6,0.203937891,0.784288935,0.000155404285714,341.0,1064.0,1064.0,1424.0,42586.0,1489.0,2071.0,2922.0
111.0,1583710755,1,94.0,100.0,27.0,12.955,6196.33333333,199.0,5489.98148148,47.8,0.19724312,0.805037718,0.000155404285714,341.0,1064.0,1064.0,1424.0,42586.0,1489.0,2071.0,2922.0
111.0,1583710756,1,94.0,100.0,27.0,12.955,6340.83333333,199.0,5631.2037037,47.8,0.19724312,0.805037718,0.000155404285714,341.0,1064.0,1064.0,1424.0,42586.0,1489.0,2071.0,2922.0
180.0,1583710757,1,94.0,100.0,27.0,12.953,6340.83333333,206.0,5631.2037037,47.8,0.19724312,0.805037718,0.000155404285714,341.0,1064.0,1064.0,1424.0,44084.0,1489.0,2071.0,2922.0
180.0,1583710758,1,94.0,100.0,27.0,12.953,6340.83333333,206.0,5631.2037037,47.8,0.19724312,0.805037718,0.000155404285714,341.0,1064.0,1064.0,1424.0,44084.0,1489.0,2071.0,2922.0
180.0,1583710763,1,94.0,100.0,27.0,12.953,6340.83333333,206.0,5631.2037037,47.8,0.19724312,0.805037718,0.000155404285714,341.0,1064.0,1064.0,1424.0,44084.0,1489.0,2071.0,2922.0
180.0,1583710771,1,94.0,100.0,27.0,12.953,6340.83333333,206.0,5631.2037037,48.4,0.218709676,0.824777421,0.000155404285714,341.0,1064.0,1064.0,1424.0,44084.0,1489.0,2071.0,2922.0
180.0,1583710772,1,94.0,100.0,27.0,12.953,6442.5,206.0,5721.46296296,48.4,0.218709676,0.824777421,0.000155404285714,341.0,1064.0,1064.0,1424.0,44084.0,1489.0,2071.0,2922.0
74.5,1583710773,0,94.0,100.0,27.0,12.953,6442.5,210.0,5721.46296296,48.4,0.218709676,0.824777421,0.000155404285714,341.0,1064.0,1064.0,1424.0,44940.0,1489.0,2073.0,2922.0
74.5,1583710774,0,94.0,100.0,27.0,12.953,6442.5,210.0,5721.46296296,48.4,0.221314489,0.828751691,0.000155404285714,341.0,1064.0,1064.0,1424.0,44940.0,1489.0,2073.0,2922.0
74.5,1583710775,0,94.0,100.0,27.0,12.953,6442.5,211.0,5721.46296296,48.4,0.221314489,0.828751691,0.000155404285714,341.0,1064.0,1064.0,1424.0,45154.0,1489.0,2073.0,2922.0
74.5,1583710776,0,94.0,100.0,27.0,12.953,6442.5,211.0,5721.46296296,48.4,0.221314489,0.828751691,0.000155404285714,341.0,1064.0,1064.0,1424.0,45154.0,1489.0,2073.0,2922.0
74.5,1583710786,0,94.0,100.0,27.0,12.953,6442.5,211.0,5721.46296296,48.4,0.221314489,0.828751691,0.000155404285714,341.0,1064.0,1064.0,1424.0,45154.0,1489.0,2073.0,2922.0
74.5,1583710787,0,94.0,100.0,27.0,12.953,6442.5,211.0,5721.46296296,48.4,0.221314489,0.828751691,0.000155404285714,341.0,1064.0,1064.0,1424.0,45154.0,1489.0,2073.0,2922.0
74.5,1583710788,0,94.0,100.0,27.0,12.953,6720.66666667,211.0,5968.53703704,50.3333333333,0.22196596,0.830750133,0.000155404285714,341.0,1064.0,1064.0,1424.0,45154.0,1489.0,2073.0,2922.0
115.5,1583710789,1,94.0,100.0,27.0,12.953,6720.66666667,212.0,5968.53703704,50.3333333333,0.22196596,0.830750133,0.00668465935714,341.0,1064.0,1064.0,1424.0,45369.0,1489.0,2073.0,2922.0
115.5,1583710790,1,94.0,100.0,27.0,12.955,6720.66666667,212.0,5968.53703704,50.3333333333,0.22196596,0.830750133,0.00668465935714,341.0,1064.0,1064.0,1424.0,45369.0,1489.0,2073.0,2922.0
115.5,1583710798,1,95.0,100.0,27.0,12.955,6720.66666667,212.0,5968.53703704,50.3333333333,0.22196596,0.830750133,0.00668465935714,341.0,1064.0,1064.0,1424.0,45369.0,1489.0,2073.0,2922.0
115.5,1583710801,1,95.0,75.0,27.0,12.955,6720.66666667,212.0,5968.53703704,50.3333333333,0.197767184,0.830750133,0.00668465935714,341.0,1067.5,1067.5,1424.0,45369.0,1489.0,2073.0,2922.0
115.5,1583710802,1,95.0,75.0,27.0,12.955,6857.66666667,212.0,6090.22222222,51.2,0.197767184,0.833895788,0.00668465935714,341.0,1067.5,1067.5,1424.0,45369.0,1489.0,2073.0,2922.0
59.0,1583710803,0,95.0,75.0,27.0,12.953,6857.66666667,213.0,6090.22222222,51.2,0.197767184,0.833895788,0.00668465935714,341.0,1067.5,1067.5,1424.0,45584.0,1489.0,2073.0,2929.0
59.0,1583710804,0,95.0,75.0,27.0,12.953,6857.66666667,213.0,6090.22222222,51.2,0.197767184,0.833895788,0.00668465935714,341.0,1067.5,1067.5,1424.0,45584.0,1489.0,2073.0,2929.0
59.0,1583710808,0,95.0,75.0,27.0,12.953,6857.66666667,213.0,6090.22222222,51.2,0.210782769,0.83793993,0.00668465935714,341.0,1063.0,1063.0,1415.0,45584.0,1489.0,2073.0,2929.0
59.0,1583710809,0,95.0,75.0,27.0,12.953,6857.66666667,213.0,6090.22222222,51.2,0.210782769,0.83793993,0.00668465935714,341.0,1063.0,1063.0,1415.0,45584.0,1489.0,2073.0,2929.0
52.5,1583710810,0,95.0,75.0,27.0,12.953,6857.66666667,214.0,6090.22222222,51.2,0.210782769,0.83793993,0.00668465935714,341.0,1063.0,1063.0,1415.0,45799.0,1489.0,2073.0,2929.0
52.5,1583710811,0,95.0,75.0,27.0,12.953,6857.66666667,214.0,6090.22222222,51.2,0.210782769,0.83793993,0.00668465935714,341.0,1063.0,1063.0,1415.0,45799.0,1489.0,2073.0,2929.0
52.5,1583710816,0,95.0,75.0,27.0,12.953,6857.66666667,214.0,6090.22222222,51.2,0.210782769,0.83793993,0.00668465935714,341.0,1063.0,1063.0,1415.0,45799.0,1489.0,2073.0,2929.0
52.5,1583710817,0,95.0,75.0,27.0,12.953,7014.16666667,214.0,6229.2037037,52.0,0.210782769,0.83793993,0.00668465935714,341.0,1063.0,1063.0,1415.0,45799.0,1489.0,2073.0,2929.0
71.5,1583710818,0,95.0,75.0,27.0,12.953,7014.16666667,215.0,6229.2037037,52.0,0.210782769,0.83793993,0.00668465935714,341.0,1063.0,1063.0,1415.0,46014.0,1489.0,2073.0,2929.0
71.5,1583710819,0,95.0,75.0,27.0,12.953,7014.16666667,215.0,6229.2037037,52.0,0.210782769,0.83793993,0.00668465935714,341.0,1063.0,1063.0,1415.0,46014.0,1489.0,2075.0,2929.0
71.5,1583710822,0,96.0,75.0,27.0,12.953,7014.16666667,215.0,6229.2037037,52.0,0.210782769,0.83793993,0.00668465935714,341.0,1063.0,1063.0,1415.0,46014.0,1489.0,2075.0,2929.0
71.5,1583710823,0,96.0,75.0,27.0,12.953,7014.16666667,215.0,6229.2037037,52.0,0.210782769,0.83793993,0.00668465935714,341.0,1063.0,1063.0,1415.0,46014.0,1489.0,2075.0,2929.0
71.5,1583710831,0,96.0,85.7,27.0,12.953,7014.16666667,215.0,6229.2037037,52.0,0.215503,0.83793993,0.00668465935714,341.0,1424.0,1424.0,1424.0,46014.0,1489.0,2075.0,2929.0
71.5,1583710832,0,96.0,85.7,27.0,12.953,7129.16666667,215.0,6331.16666667,52.8,0.215503,0.84626544,0.00668465935714,341.0,1424.0,1424.0,1424.0,46014.0,1489.0,2075.0,2929.0
55.5,1583710833,0,96.0,85.7,27.0,12.953,7129.16666667,216.0,6331.16666667,52.8,0.215503,0.84626544,0.00668465935714,341.0,1424.0,1424.0,1424.0,46229.0,1489.0,2075.0,2929.0
55.5,1583710834,0,96.0,85.7,27.0,12.953,7129.16666667,216.0,6331.16666667,52.8,0.215503,0.84626544,0.00668465935714,341.0,1424.0,1424.0,1424.0,46229.0,1489.0,2075.0,2929.0
55.5,1583710845,0,96.0,100.0,27.0,12.953,7360.5,216.0,6536.7037037,54.4666666667,0.228504741,0.846563711,0.00668465935714,341.0,1067.5,1067.5,1424.0,46229.0,1489.0,2075.0,2929.0
53.0,1583710846,0,96.0,100.0,27.0,12.953,7360.5,217.0,6536.7037037,54.4666666667,0.228504741,0.846563711,0.00668465935714,341.0,1067.5,1067.5,1424.0,46444.0,1490.0,2075.0,2929.0
53.0,1583710847,0,96.0,100.0,27.0,12.953,7360.5,217.0,6536.7037037,54.4666666667,0.228504741,0.846563711,0.00668465935714,341.0,1067.5,1067.5,1424.0,46444.0,1490.0,2075.0,2929.0
0,1583710857,0,0,100.0,0,0,0,0,0,0,0.205287701,0,0,0,1067.5,1067.5,1424.0,0,0,0,0
0.0,1583710858,0,0.0,100.0,27.0,0.0,7518.83333333,0.0,6677.16666667,55.3333333333,0.205287701,0.847148403,0.00668465935714,0.0,1067.5,1067.5,1424.0,0.0,0.0,0.0,0.0
57.5,1583710859,0,96.0,100.0,27.0,12.953,7518.83333333,218.0,6677.16666667,55.3333333333,0.205287701,0.847148403,0.00668465935714,0.0,1067.5,1067.5,1424.0,46659.0,1490.0,0.0,2929.0
57.5,1583710860,0,96.0,100.0,27.0,12.953,7518.83333333,218.0,6677.16666667,55.3333333333,0.205287701,0.847148403,0.00668465935714,341.0,1067.5,1067.5,1424.0,46659.0,1490.0,2075.0,2929.0
57.5,1583710870,0,96.0,100.0,27.0,12.953,7518.83333333,218.0,6677.16666667,55.3333333333,0.205287701,0.847148403,0.00668465935714,341.0,1067.5,1067.5,1424.0,46659.0,1490.0,2075.0,2929.0
57.5,1583710871,0,96.0,90.9,27.0,12.953,7675.16666667,218.0,6816.0,56.1333333333,0.201108607,0.847776978,0.00668465935714,341.0,1067.5,1067.5,1424.0,46659.0,1490.0,2075.0,2929.0
100.5,1583710872,1,96.0,90.9,27.0,12.953,7675.16666667,220.0,6816.0,56.1333333333,0.201108607,0.847776978,0.00668465935714,341.0,1067.5,1067.5,1424.0,47089.0,1490.0,2075.0,2929.0
100.5,1583710873,1,96.0,90.9,27.0,12.953,7675.16666667,220.0,6816.0,56.1333333333,0.201108607,0.847776978,0.00668465935714,341.0,1067.5,1067.5,1424.0,47089.0,1490.0,2077.0,2929.0
100.5,1583710881,1,96.0,90.9,27.0,12.953,7829.33333333,220.0,6952.98148148,57.0,0.21726154,0.848257528,0.00668465935714,341.0,1063.0,1063.0,1415.0,47089.0,1490.0,2077.0,2929.0
58.0,1583710882,0,96.0,90.9,27.0,12.953,7829.33333333,220.0,6952.98148148,57.0,0.21726154,0.848257528,0.00668465935714,341.0,1063.0,1063.0,1415.0,47089.0,1490.0,2077.0,2929.0
58.0,1583710883,0,96.0,90.9,27.0,12.953,7829.33333333,220.0,6952.98148148,57.0,0.21726154,0.848257528,0.00668465935714,341.0,1063.0,1063.0,1415.0,47089.0,1490.0,2079.0,2929.0
58.0,1583710885,0,96.0,90.9,27.0,12.953,7829.33333333,220.0,6952.98148148,57.0,0.21726154,0.848257528,0.00668465935714,341.0,1063.0,1063.0,1415.0,47089.0,1490.0,2079.0,2929.0
58.0,1583710895,0,96.0,90.9,27.0,12.953,7829.33333333,220.0,6952.98148148,57.0,0.215394806,0.848257528,0.00668465935714,341.0,1067.5,1067.5,1424.0,47089.0,1490.0,2079.0,2929.0
58.0,1583710896,0,96.0,90.9,27.0,12.953,7978.83333333,220.0,7085.74074074,57.8666666667,0.215394806,0.849611389,0.00668465935714,341.0,1067.5,1067.5,1424.0,47089.0,1490.0,2079.0,2929.0
55.0,1583710897,0,96.0,90.9,27.0,12.955,7978.83333333,222.0,7085.74074074,57.8666666667,0.215394806,0.849611389,0.00668465935714,341.0,1067.5,1067.5,1424.0,47519.0,1490.0,2079.0,2929.0
55.0,1583710898,0,96.0,90.9,27.0,12.955,7978.83333333,222.0,7085.74074074,57.8666666667,0.215394806,0.849611389,0.00668465935714,341.0,1067.5,1067.5,1424.0,47519.0,1490.0,2079.0,2929.0
55.0,1583710907,0,96.0,90.9,27.0,12.955,7978.83333333,222.0,7085.74074074,57.8666666667,0.215394806,0.849611389,0.00668465935714,341.0,1067.5,1067.5,1424.0,47519.0,1490.0,2079.0,2929.0
55.0,1583710909,0,96.0,0.0,27.0,12.955,8223.16666667,222.0,7302.74074074,59.4666666667,0.196062821,0.851494003,0.00668465935714,341.0,1063.0,1063.0,1415.0,47519.0,1490.0,2079.0,2929.0
55.5,1583710910,0,96.0,0.0,27.0,12.955,8223.16666667,223.0,7302.74074074,59.4666666667,0.196062821,0.851494003,0.00668465935714,341.0,1063.0,1063.0,1415.0,47519.0,1490.0,2079.0,2929.0
55.5,1583710911,0,96.0,0.0,27.0,12.953,8223.16666667,223.0,7302.74074074,59.4666666667,0.196062821,0.851494003,0.00668465935714,341.0,1063.0,1063.0,1415.0,47734.0,1490.0,2079.0,2929.0
55.5,1583710912,0,96.0,0.0,27.0,12.953,8223.16666667,223.0,7302.74074074,59.4666666667,0.196062821,0.851494003,0.00668465935714,341.0,1063.0,1063.0,1415.0,47734.0,1490.0,2079.0,2929.0
55.5,1583710920,0,96.0,100.0,27.0,12.953,8311.16666667,223.0,7380.7037037,60.3333333333,0.20884389,0.853134475,0.00668465935714,341.0,1067.5,1067.5,1424.0,47734.0,1490.0,2079.0,2929.0
66.0,1583710921,0,96.0,100.0,27.0,12.953,8311.16666667,224.0,7380.7037037,60.3333333333,0.20884389,0.853134475,0.00668465935714,341.0,1067.5,1067.5,1424.0,47949.0,1490.0,2079.0,2929.0
66.0,1583710922,0,96.0,100.0,27.0,12.953,8311.16666667,224.0,7380.7037037,60.3333333333,0.20884389,0.853134475,0.00668465935714,341.0,1067.5,1067.5,1424.0,47949.0,1490.0,2081.0,2929.0
66.0,1583710925,0,96.0,100.0,27.0,12.953,8311.16666667,224.0,7380.7037037,60.3333333333,0.20884389,0.853134475,0.00668465935714,341.0,1067.5,1067.5,1424.0,47949.0,1490.0,2081.0,2929.0
66.0,1583710936,0,96.0,100.0,27.0,12.953,8458.83333333,224.0,7511.88888889,61.2,0.224778147,0.859305031,0.00668465935714,341.0,1067.5,1067.5,1424.0,47949.0,1490.0,2081.0,2929.0
70.0,1583710937,0,96.0,100.0,27.0,12.953,8458.83333333,225.0,7511.88888889,61.2,0.224778147,0.859305031,0.00668465935714,341.0,1067.5,1067.5,1424.0,48164.0,1490.0,2081.0,2929.0
70.0,1583710938,0,96.0,100.0,27.0,12.953,8458.83333333,225.0,7511.88888889,61.2,0.224778147,0.859305031,0.00668465935714,341.0,1067.5,1067.5,1424.0,48164.0,1490.0,2081.0,2929.0
70.0,1583710948,0,96.0,100.0,27.0,12.953,8458.83333333,225.0,7511.88888889,61.2,0.224778147,0.859305031,0.00668465935714,341.0,1067.5,1067.5,1424.0,48164.0,1490.0,2081.0,2929.0
70.0,1583710950,0,96.0,100.0,27.0,12.953,8458.83333333,225.0,7511.88888889,61.2,0.207907809,0.866717859,0.00668465935714,341.0,1063.0,1063.0,1415.0,48164.0,1490.0,2081.0,2929.0
70.0,1583710951,0,96.0,100.0,27.0,12.953,8615.16666667,225.0,7650.59259259,62.0666666667,0.207907809,0.866717859,0.00668465935714,341.0,1063.0,1063.0,1415.0,48164.0,1490.0,2081.0,2929.0
91.5,1583710952,0,96.0,100.0,27.0,12.953,8615.16666667,227.0,7650.59259259,62.0666666667,0.207907809,0.866717859,0.00668465935714,341.0,1063.0,1063.0,1415.0,48594.0,1490.0,2083.0,2929.0
91.5,1583710960,0,96.0,100.0,27.0,12.953,8615.16666667,227.0,7650.59259259,62.0666666667,0.208788612,0.87036338,0.00668465935714,341.0,1063.0,1063.0,1415.0,48594.0,1490.0,2083.0,2929.0
91.5,1583710961,0,96.0,100.0,27.0,12.953,8768.83333333,227.0,7817.01851852,62.8,0.208788612,0.87036338,0.00668465935714,341.0,1063.0,1063.0,1415.0,48594.0,1490.0,2083.0,2929.0
53.0,1583710962,0,96.0,100.0,27.0,12.953,8768.83333333,228.0,7817.01851852,62.8,0.208788612,0.87036338,0.00668465935714,341.0,1063.0,1063.0,1415.0,48809.0,1490.0,2083.0,2929.0
53.0,1583710963,0,96.0,100.0,27.0,12.953,8768.83333333,228.0,7817.01851852,62.8,0.208788612,0.87036338,0.00668465935714,341.0,1063.0,1063.0,1415.0,48809.0,1490.0,2083.0,2929.0
53.0,1583710966,0,96.0,100.0,27.0,12.953,8768.83333333,228.0,7817.01851852,62.8,0.208788612,0.87036338,0.00668465935714,341.0,1063.0,1063.0,1415.0,48809.0,1490.0,2083.0,2929.0
53.0,1583710977,0,96.0,100.0,27.0,12.953,8932.16666667,228.0,7931.98148148,64.4666666667,0.210983026,0.877868475,0.00668465935714,341.0,1067.5,1067.5,1424.0,48809.0,1490.0,2083.0,2929.0
53.0,1583710978,0,96.0,100.0,27.0,12.953,8932.16666667,228.0,7931.98148148,64.4666666667,0.210983026,0.877868475,0.00668465935714,341.0,1067.5,1067.5,1424.0,48809.0,1490.0,2083.0,2929.0
70.5,1583710979,0,96.0,100.0,27.0,12.955,8932.16666667,229.0,7931.98148148,64.4666666667,0.210983026,0.877868475,0.00668465935714,341.0,1067.5,1067.5,1424.0,49024.0,1490.0,2083.0,2929.0
70.5,1583710980,0,96.0,100.0,27.0,12.955,8932.16666667,229.0,7931.98148148,64.4666666667,0.210983026,0.877868475,0.00668465935714,341.0,1067.5,1067.5,1424.0,49024.0,1490.0,2083.0,2929.0
70.5,1583710981,0,96.0,100.0,27.0,12.955,8932.16666667,229.0,7931.98148148,64.4666666667,0.210983026,0.877868475,0.00668465935714,341.0,1067.5,1067.5,1424.0,49024.0,1490.0,2083.0,2929.0
70.5,1583710993,0,96.0,100.0,27.0,12.955,8932.16666667,229.0,7931.98148148,64.4666666667,0.228286109,0.879161721,0.00668465935714,341.0,1067.5,1067.5,1424.0,49024.0,1490.0,2083.0,2929.0
