responseTime,time,node_netstat_TcpExt_TCPLossUndo,node_netstat_TcpExt_TCPFastRetrans,node_procs_blocked,node_netstat_Ip6_OutDiscards,node_hwmon_in_volts,node_netstat_TcpExt_TCPOFOMerge,node_netstat_Udp_NoPorts,node_netstat_TcpExt_TCPFullUndo,prometheus_sd_file_scan_duration_seconds,prometheus_target_sync_length_seconds_sum
268.5,1581434745,20935.0444444,33.0,12.979,0.0,3.0,0.036280486,0.00920973116667,858.0,471.0,557.0
268.5,1581434746,20935.0444444,33.0,12.979,0.0,3.0,0.036280486,0.00920973116667,858.0,471.0,557.0
268.5,1581434748,21073.0888889,33.0,12.979,0.0,3.0,0.036280486,0.00920973116667,858.0,471.0,557.0
159.5,1581434749,21073.0888889,33.0,12.979,0.0,3.0,0.036280486,0.00920973116667,858.0,471.0,557.0
159.5,1581434750,21073.0888889,33.0,12.979,0.0,3.0,0.036280486,0.00920973116667,846.0,471.0,557.0
159.5,1581434751,21073.0888889,33.0,12.979,0.0,3.0,0.036280486,0.00920973116667,846.0,471.0,557.0
159.5,1581434753,21222.5555556,33.0,12.979,0.0,3.0,0.036280486,0.00920973116667,846.0,471.0,557.0
159.5,1581434754,21222.5555556,33.0,12.979,0.0,3.0,0.0434889053333,0.00920973116667,846.0,471.0,557.0
193.0,1581434755,21222.5555556,34.0,12.979,0.0,3.0,0.0434889053333,0.00920973116667,846.0,471.0,557.0
193.0,1581434756,21222.5555556,34.0,12.979,0.0,3.0,0.0434889053333,0.00920973116667,1012.0,471.0,557.0
193.0,1581434759,21357.0888889,34.0,12.979,0.0,3.0,0.0434889053333,0.00920973116667,1012.0,471.0,557.0
193.0,1581434760,21357.0888889,34.0,12.979,0.0,4.0,0.0434889053333,0.009592204,1012.0,471.0,557.0
176.0,1581434761,21357.0888889,34.0,12.979,0.0,4.0,0.0434889053333,0.009592204,1012.0,471.0,557.0
138.5,1581434762,21357.0888889,34.0,12.979,0.0,4.0,0.0434889053333,0.009592204,1012.0,471.0,557.0
138.5,1581434763,21357.0888889,34.0,12.979,0.0,4.0,0.0434889053333,0.009592204,1012.0,471.0,557.0
138.5,1581434764,21357.0888889,34.0,12.979,0.0,4.0,0.0434889053333,0.009592204,1012.0,471.0,557.0
